iter	Passed	Remaining
0	79	79157
1	150	74991
2	194	64710
3	262	65336
4	348	69423
5	421	69834
6	513	72782
7	587	72806
8	665	73237
9	748	74147
10	847	76221
11	929	76560
12	1011	76790
13	1061	74728
14	1143	75089
15	1214	74703
16	1305	75468
17	1395	76121
18	1465	75661
19	1528	74893
20	1592	74233
21	1658	73724
22	1725	73304
23	1796	73055
24	1866	72784
25	1927	72213
26	1996	71939
27	2063	71620
28	2149	71959
29	2228	72058
30	2301	71945
31	2368	71643
32	2438	71466
33	2523	71698
34	2601	71720
35	2686	71944
36	2761	71862
37	2842	71960
38	2928	72151
39	3002	72059
40	3092	72333
41	3169	72298
42	3231	71915
43	3306	71836
44	3372	71573
45	3442	71391
46	3520	71380
47	3594	71283
48	3661	71065
49	3728	70849
50	3796	70635
51	3858	70337
52	3925	70137
53	3993	69956
54	4057	69717
55	4132	69666
56	4204	69554
57	4271	69376
58	4354	69451
59	4415	69172
60	4507	69387
61	4575	69224
62	4641	69030
63	4710	68883
64	4777	68719
65	4839	68486
66	4907	68331
67	4969	68112
68	5054	68197
69	5129	68148
70	5192	67946
71	5263	67844
72	5344	67864
73	5435	68018
74	5504	67886
75	5582	67869
76	5660	67848
77	5722	67641
78	5796	67578
79	5872	67535
80	5942	67418
81	6013	67318
82	6084	67218
83	6150	67070
84	6216	66918
85	6305	67011
86	6370	66856
87	6431	66653
88	6490	66437
89	6555	66280
90	6629	66226
91	6699	66125
92	6759	65918
93	6819	65733
94	6885	65589
95	6948	65436
96	7015	65307
97	7089	65253
98	7164	65207
99	7234	65110
100	7301	64990
101	7412	65255
102	7510	65408
103	7669	66077
104	7780	66320
105	7877	66437
106	7985	66647
107	8075	66698
108	8149	66613
109	8243	66699
110	8338	66782
111	8429	66835
112	8524	66915
113	8652	67248
114	8750	67342
115	8845	67408
116	8924	67350
117	9009	67343
118	9087	67280
119	9161	67187
120	9243	67147
121	9343	67240
122	9421	67176
123	9496	67085
124	9583	67085
125	9654	66965
126	9733	66910
127	9816	66875
128	9891	66787
129	9964	66684
130	10045	66635
131	10120	66552
132	10190	66427
133	10260	66312
134	10344	66284
135	10411	66145
136	10484	66041
137	10554	65925
138	10649	65964
139	10723	65871
140	10796	65775
141	10870	65681
142	10956	65659
143	11033	65587
144	11104	65475
145	11187	65440
146	11281	65461
147	11357	65379
148	11423	65243
149	11494	65138
150	11581	65119
151	11652	65010
152	11739	64989
153	11832	65000
154	11913	64946
155	11982	64830
156	12040	64649
157	12104	64505
158	12178	64413
159	12234	64231
160	12304	64120
161	12366	63969
162	12431	63835
163	12499	63717
164	12566	63592
165	12638	63495
166	12700	63349
167	12763	63208
168	12835	63113
169	12904	63002
170	12969	62873
171	13043	62792
172	13111	62676
173	13190	62619
174	13259	62510
175	13333	62425
176	13407	62340
177	13473	62220
178	13540	62102
179	13606	61986
180	13669	61852
181	13739	61752
182	13809	61650
183	13895	61621
184	13970	61546
185	14038	61438
186	14098	61295
187	14171	61209
188	14247	61137
189	14316	61031
190	14396	60979
191	14460	60853
192	14525	60737
193	14592	60625
194	14645	60460
195	14712	60352
196	14790	60287
197	14860	60191
198	14938	60128
199	15029	60116
200	15093	60000
201	15166	59915
202	15239	59832
203	15310	59741
204	15380	59645
205	15453	59563
206	15542	59541
207	15610	59438
208	15677	59332
209	15745	59234
210	15829	59190
211	15897	59089
212	15955	58951
213	16038	58906
214	16105	58805
215	16172	58698
216	16246	58621
217	16328	58571
218	16408	58516
219	16493	58476
220	16566	58393
221	16626	58267
222	16711	58227
223	16793	58176
224	16871	58111
225	16945	58033
226	17029	57989
227	17103	57912
228	17175	57826
229	17242	57726
230	17306	57612
231	17380	57536
232	17447	57433
233	17538	57412
234	17608	57320
235	17675	57220
236	17751	57150
237	17825	57072
238	17904	57010
239	17964	56888
240	18024	56765
241	18107	56715
242	18181	56640
243	18259	56574
244	18323	56467
245	18395	56384
246	18468	56302
247	18531	56190
248	18596	56088
249	18667	56002
250	18743	55933
251	18824	55876
252	18909	55831
253	18982	55751
254	19055	55673
255	19134	55611
256	19213	55547
257	19294	55489
258	19382	55452
259	19451	55361
260	19529	55297
261	19596	55200
262	19660	55095
263	19725	54991
264	19815	54959
265	19881	54861
266	19946	54758
267	19998	54621
268	20066	54529
269	20144	54464
270	20225	54406
271	20294	54318
272	20362	54226
273	20428	54128
274	20491	54022
275	20561	53935
276	20627	53840
277	20700	53762
278	20795	53739
279	20864	53650
280	20934	53564
281	21000	53468
282	21062	53363
283	21126	53262
284	21202	53193
285	21267	53093
286	21354	53050
287	21439	53003
288	21520	52944
289	21591	52861
290	21662	52780
291	21728	52683
292	21798	52599
293	21861	52498
294	21933	52417
295	22004	52334
296	22071	52243
297	22142	52161
298	22220	52094
299	22287	52003
300	22358	51922
301	22425	51831
302	22500	51757
303	22566	51666
304	22640	51590
305	22708	51503
306	22777	51416
307	22856	51353
308	22928	51273
309	22999	51193
310	23070	51111
311	23139	51024
312	23200	50923
313	23276	50851
314	23357	50793
315	23439	50736
316	23501	50635
317	23569	50548
318	23636	50459
319	23707	50377
320	23786	50315
321	23841	50201
322	23903	50100
323	23974	50019
324	24034	49917
325	24098	49823
326	24164	49732
327	24230	49643
328	24292	49544
329	24353	49445
330	24428	49373
331	24494	49283
332	24574	49223
333	24645	49144
334	24722	49076
335	24774	48958
336	24838	48866
337	24904	48776
338	24974	48696
339	25042	48612
340	25109	48526
341	25180	48447
342	25244	48354
343	25310	48266
344	25385	48195
345	25464	48132
346	25533	48049
347	25598	47961
348	25668	47880
349	25733	47790
350	25812	47727
351	25877	47637
352	25950	47563
353	26014	47473
354	26076	47377
355	26152	47309
356	26232	47248
357	26289	47144
358	26364	47073
359	26436	46998
360	26518	46940
361	26598	46878
362	26672	46804
363	26743	46727
364	26834	46685
365	26903	46603
366	26976	46528
367	27051	46458
368	27123	46382
369	27211	46333
370	27287	46263
371	27354	46178
372	27436	46120
373	27505	46038
374	27562	45937
375	27637	45865
376	27703	45780
377	27780	45712
378	27874	45673
379	27938	45584
380	28008	45503
381	28075	45420
382	28139	45332
383	28193	45227
384	28269	45158
385	28343	45085
386	28409	44999
387	28478	44919
388	28545	44836
389	28612	44752
390	28675	44663
391	28745	44584
392	28812	44502
393	28884	44425
394	28950	44341
395	29026	44273
396	29083	44174
397	29147	44087
398	29225	44020
399	29293	43940
400	29363	43862
401	29446	43803
402	29524	43736
403	29590	43653
404	29666	43584
405	29733	43501
406	29812	43436
407	29881	43357
408	29959	43291
409	30027	43210
410	30089	43121
411	30155	43037
412	30222	42955
413	30283	42864
414	30347	42778
415	30414	42696
416	30480	42613
417	30537	42518
418	30601	42432
419	30679	42367
420	30729	42262
421	30810	42200
422	30883	42126
423	30967	42069
424	31048	42006
425	31118	41930
426	31191	41856
427	31263	41782
428	31336	41708
429	31403	41627
430	31466	41542
431	31532	41460
432	31613	41396
433	31692	41331
434	31766	41260
435	31842	41191
436	31920	41124
