iter	MultiClass
0	1.091598104
1	0.8978295199
2	0.7561170836
3	0.64648645
4	0.5589300275
5	0.487278449
6	0.4275213226
7	0.3773202954
8	0.3345734883
9	0.2978970189
10	0.2663139804
11	0.2388997247
12	0.2148255066
13	0.1938031592
14	0.1753286512
15	0.158998835
16	0.1445573566
17	0.1320624967
18	0.1207895227
19	0.110815533
20	0.1018393534
21	0.09389912484
22	0.08673340538
23	0.08042048597
24	0.07481610464
25	0.06971693571
26	0.06532419921
27	0.06119512357
28	0.05755024791
29	0.05423234788
30	0.05126110717
31	0.04858508623
32	0.04619743974
33	0.04440080821
34	0.04244354269
35	0.04069430329
36	0.03907478612
37	0.03783457575
38	0.03658949622
39	0.03548263772
40	0.0344113233
41	0.03341725849
42	0.03256194278
43	0.0318281599
44	0.03109087671
45	0.03047957294
46	0.03000058409
47	0.02965297994
48	0.02911570497
49	0.02860213706
50	0.02818596908
51	0.02787386029
52	0.02761033678
53	0.02741900172
54	0.02712531202
55	0.02686292692
56	0.02656578732
57	0.02632791004
58	0.02609554611
59	0.02598820691
60	0.02583393796
61	0.02564054104
62	0.02543107827
63	0.02520636669
64	0.02503382908
65	0.02492329442
66	0.02485241494
67	0.02479295404
68	0.02469262373
69	0.02461648563
70	0.02447391416
71	0.02439287087
72	0.02432922123
73	0.02422360147
74	0.02411319843
75	0.02404805024
76	0.02399970067
77	0.0239764189
78	0.02391191088
79	0.02380743179
80	0.02374469226
81	0.02369065921
82	0.02362608412
83	0.02356278736
84	0.02349539045
85	0.02345318381
86	0.02339291549
87	0.02337012643
88	0.02333084312
89	0.02320325361
90	0.02310006309
91	0.02304301612
92	0.02296419381
93	0.02288596448
94	0.02278326208
95	0.02274572677
96	0.02271658073
97	0.02267821336
98	0.02260985673
99	0.02257146777
100	0.02254664467
101	0.02252337345
102	0.02250043651
103	0.02248184239
104	0.02244177989
105	0.02242282998
106	0.02236387455
107	0.02233145761
108	0.02226463335
109	0.02220460112
110	0.02216419775
111	0.02209666059
112	0.0220825253
113	0.0220491616
114	0.02201464379
115	0.02197903539
116	0.02195006987
117	0.02190882463
118	0.02189289298
119	0.02187049494
120	0.02184001213
121	0.02181865157
122	0.02179972118
123	0.02175816851
124	0.02170634614
125	0.02164643385
126	0.02160931696
127	0.02158418166
128	0.02156498414
129	0.02152868823
130	0.02151985278
131	0.02149945948
132	0.02146378362
133	0.02143003057
134	0.02140602087
135	0.02137329336
136	0.02134186942
137	0.02132005795
138	0.02128816866
139	0.02122542262
140	0.02118577464
141	0.0211646289
142	0.02115436168
143	0.02113153914
144	0.021123426
145	0.02110459119
146	0.02109506671
147	0.02107620309
148	0.0210417085
149	0.02103273859
150	0.02099149403
151	0.02097679642
152	0.02095277874
153	0.02094352022
154	0.02093139186
155	0.02090827897
156	0.02086946326
157	0.02084240399
158	0.02080322
159	0.02078290188
160	0.0207318255
161	0.02070408229
162	0.02067572341
163	0.02067043759
164	0.02064495325
165	0.0205939695
166	0.02056076624
167	0.02054578316
168	0.0205082072
169	0.02049017588
170	0.02047330737
171	0.02046249733
172	0.02044814785
173	0.02043458251
174	0.02041453086
175	0.02041152869
176	0.0204042365
177	0.02035949222
178	0.02034980577
179	0.02033695154
180	0.02030460167
181	0.02027215987
182	0.02025019794
183	0.02023732986
184	0.020201136
185	0.02015573982
186	0.02014328721
187	0.02011249251
188	0.02007670631
189	0.02006400258
190	0.02004904166
191	0.0200153361
